sma,intens,intens_err,pa,pa_err,ellipticity,ellipticity_err
0.000e+00,1.744e+05,0.000e+00,0.0,0.0,0.00,0.00
5.405e-01,1.720e+05,1.333e+03,88.9967233311536,3.013633932122761,0.61,0.04
5.946e-01,1.673e+05,1.102e+03,90.52652741094629,4.0224363946693495,0.51,0.05
6.540e-01,1.620e+05,1.138e+03,91.33968893906193,5.706369515558031,0.40,0.06
7.194e-01,1.532e+05,1.292e+03,85.39400963893623,9.263833747495443,0.23,0.06
7.914e-01,1.406e+05,1.903e+03,62.658745373154325,1174.3567416707594,0.00,0.08
8.705e-01,1.345e+05,1.996e+03,62.658745373154325,734.2694007638822,0.00,0.05
9.576e-01,1.280e+05,2.105e+03,19.360621793337828,27.883127136910748,0.04,0.04
1.053e+00,1.192e+05,2.116e+03,7.728806538824386,32.59421232703258,0.04,0.04
1.159e+00,1.086e+05,1.958e+03,9.813829300102274,25.940607008811057,0.04,0.03
1.275e+00,9.719e+04,1.684e+03,9.47976092088199,16.642380461295552,0.05,0.03
1.402e+00,7.760e+04,1.399e+03,9.47976092088199,28.28412798403781,0.06,0.05
1.542e+00,6.992e+04,1.525e+03,9.47976092088199,30.153997773091103,0.04,0.04
1.696e+00,5.871e+04,1.011e+03,9.47976092088199,18.745406636486198,0.04,0.02
1.866e+00,4.526e+04,8.538e+02,20.550881947183946,131.67148816218605,0.01,0.02
2.053e+00,3.807e+04,8.943e+02,92.74120155441142,15.102141660791798,0.05,0.03
2.258e+00,2.856e+04,4.455e+02,88.74400930448132,9.729678138551206,0.05,0.02
2.484e+00,1.910e+04,3.877e+02,175.0291502600372,37.315907151262664,0.02,0.03
2.732e+00,1.600e+04,2.376e+02,179.57368030915438,15.153718869694924,0.04,0.02
3.005e+00,1.299e+04,2.691e+02,156.38401334490888,26.42394420849332,0.05,0.04
3.306e+00,1.139e+04,1.962e+02,160.44820783287932,21.326878424374584,0.07,0.05
3.636e+00,1.058e+04,1.549e+02,169.64152914821088,9.686015429701524,0.11,0.04
4.000e+00,9.847e+03,1.808e+02,171.6176083403189,5.885339469973803,0.16,0.03
4.400e+00,8.354e+03,1.838e+02,175.21611855174942,5.459241449011882,0.16,0.03
4.840e+00,6.090e+03,1.535e+02,173.7637559903214,8.125250396485123,0.09,0.03
5.324e+00,4.118e+03,8.201e+01,168.144051148644,9.132891379811433,0.06,0.02
5.856e+00,3.050e+03,3.634e+01,168.144051148644,4.612805849361656,0.08,0.01
6.442e+00,2.467e+03,3.396e+01,169.64152914821088,4.805138873725871,0.13,0.02
7.086e+00,2.057e+03,4.795e+01,169.64152914821088,3.001258620239577,0.13,0.01
7.795e+00,1.842e+03,6.316e+01,169.64152914821088,23.800094562951198,0.13,0.10
8.574e+00,1.729e+03,6.175e+01,169.64152914821088,14.329598382062795,0.13,0.06
9.432e+00,1.507e+03,4.611e+01,169.64152914821088,9.871408195175329,0.13,0.04
1.037e+01,1.257e+03,3.769e+01,169.64152914821088,8.739223873644619,0.13,0.04
1.141e+01,1.019e+03,3.609e+01,169.64152914821088,10.7055027125505,0.13,0.05
1.255e+01,8.323e+02,3.263e+01,169.64152914821088,11.46253198827531,0.13,0.05
1.381e+01,6.896e+02,2.599e+01,169.64152914821088,10.586577241649671,0.13,0.05
1.519e+01,5.761e+02,1.829e+01,169.64152914821088,8.61042571960931,0.13,0.04
1.671e+01,4.871e+02,1.133e+01,169.64152914821088,5.042440020488591,0.13,0.02
1.838e+01,4.126e+02,8.400e+00,169.64152914821088,4.209510818683775,0.13,0.02
2.022e+01,3.409e+02,6.434e+00,169.64152914821088,4.918975541876623,0.13,0.02
2.224e+01,2.823e+02,4.430e+00,169.64152914821088,5.161875756378683,0.13,0.02
2.446e+01,2.385e+02,3.344e+00,169.64152914821088,4.563281118329971,0.13,0.02
2.691e+01,1.995e+02,2.423e+00,169.64152914821088,3.509485387810378,0.13,0.02
2.960e+01,1.641e+02,1.712e+00,169.64152914821088,2.52722814189295,0.13,0.01
3.256e+01,1.287e+02,1.451e+00,169.64152914821088,1.9530862327383662,0.13,0.01
3.582e+01,9.342e+01,1.084e+00,169.64152914821088,2.056724349466362,0.13,0.01
3.940e+01,6.913e+01,1.003e+00,169.64152914821088,2.5527155174216487,0.13,0.01
4.334e+01,5.031e+01,9.700e-01,169.64152914821088,2.8355911410509993,0.13,0.01
4.767e+01,3.513e+01,8.632e-01,169.64152914821088,3.537140127046561,0.13,0.02
5.244e+01,2.504e+01,6.350e-01,169.64152914821088,3.5472819757447454,0.13,0.02
5.768e+01,1.510e+01,4.981e-01,169.64152914821088,7.882683306320392,0.13,0.03
6.345e+01,1.181e+01,4.040e-01,169.64152914821088,6.6468411539951875,0.13,0.03
6.980e+01,8.434e+00,3.540e-01,169.64152914821088,8.038679256242235,0.13,0.04
6.980e+01,9.124e+00,3.439e-01,157.83528321694817,7.450967001464314,0.13,0.03
7.678e+01,5.953e+00,3.300e-01,167.5701757134928,14.583763298799258,0.13,0.06
8.446e+01,4.654e+00,3.034e-01,167.5701757134928,11.112775078699443,0.13,0.05
9.290e+01,3.100e+00,2.713e-01,167.5701757134928,14.156958534377369,0.13,0.06
