sma,intens,intens_err,pa,pa_err,ellipticity,ellipticity_err
0.000e+00,5.231e+03,0.000e+00,0.0,0.0,0.00,0.00
5.405e-01,5.212e+03,1.004e+01,88.9967233311536,3.180185228613036,0.61,0.05
5.946e-01,5.176e+03,9.655e+00,90.52652741094629,4.406063526699122,0.51,0.06
6.540e-01,5.134e+03,1.169e+01,91.33968893906193,6.3891766803781325,0.40,0.07
7.194e-01,5.063e+03,1.311e+01,85.39400963893623,9.535155264429891,0.23,0.06
7.914e-01,4.957e+03,1.725e+01,62.658745373154325,1134.1062555920032,0.00,0.07
8.705e-01,4.904e+03,1.938e+01,62.658745373154325,720.1924075304263,0.00,0.05
9.576e-01,4.849e+03,1.989e+01,19.360621793337828,24.339519382788524,0.04,0.03
1.053e+00,4.773e+03,2.291e+01,7.728806538824386,35.74738633560862,0.04,0.05
1.159e+00,4.677e+03,2.343e+01,9.813829300102274,27.041517718041895,0.04,0.03
1.275e+00,4.569e+03,2.311e+01,9.47976092088199,18.51929715484563,0.05,0.03
1.402e+00,4.454e+03,2.212e+01,9.47976092088199,11.02524648829938,0.06,0.02
1.542e+00,4.292e+03,2.170e+01,9.47976092088199,14.68873346146614,0.04,0.02
1.696e+00,4.151e+03,2.664e+01,9.47976092088199,8.72719967051745,0.04,0.01
1.866e+00,3.958e+03,3.863e+01,20.550881947183946,34.38634714652058,0.01,0.01
2.053e+00,3.806e+03,4.563e+01,92.74120155441142,3.6569817362320824,0.05,0.01
2.258e+00,3.611e+03,5.083e+01,88.74400930448132,2.409196794573447,0.05,0.00
2.484e+00,3.394e+03,3.859e+01,175.0291502600372,4.735236360359498,0.02,0.00
2.732e+00,3.198e+03,3.655e+01,179.57368030915438,1.6718486111995938,0.04,0.00
3.005e+00,3.000e+03,3.599e+01,156.38401334490888,2.734799673054637,0.05,0.00
3.306e+00,2.819e+03,3.139e+01,160.44820783287932,1.9538784813025625,0.07,0.00
3.636e+00,2.677e+03,2.405e+01,169.64152914821088,0.9353961712084318,0.11,0.00
4.000e+00,2.536e+03,1.681e+01,171.6176083403189,0.40368232747376664,0.16,0.00
4.400e+00,2.325e+03,1.630e+01,175.21611855174942,0.4782203314934971,0.16,0.00
4.840e+00,2.046e+03,2.380e+01,173.7637559903214,1.0672286675265958,0.09,0.00
5.324e+00,1.821e+03,2.552e+01,168.144051148644,1.928360275284884,0.06,0.00
5.856e+00,1.662e+03,2.205e+01,168.144051148644,1.4086865697390298,0.08,0.00
6.442e+00,1.536e+03,1.613e+01,169.64152914821088,0.7934313047038342,0.13,0.00
7.086e+00,1.374e+03,1.443e+01,169.64152914821088,0.8731688563542684,0.13,0.00
7.795e+00,1.221e+03,1.317e+01,169.64152914821088,0.8517218448936963,0.13,0.00
8.574e+00,1.085e+03,1.239e+01,169.64152914821088,1.6035749779116684,0.13,0.01
9.432e+00,9.577e+02,1.208e+01,169.64152914821088,2.6222066910990884,0.13,0.01
1.037e+01,8.410e+02,1.176e+01,169.64152914821088,3.490032400028722,0.13,0.01
1.141e+01,7.329e+02,1.165e+01,169.64152914821088,4.348872214690243,0.13,0.02
1.255e+01,6.340e+02,1.157e+01,169.64152914821088,5.190271239007979,0.13,0.02
1.381e+01,5.461e+02,1.124e+01,169.64152914821088,5.914345021458979,0.13,0.03
1.519e+01,4.667e+02,1.098e+01,169.64152914821088,6.772367431784264,0.13,0.03
1.671e+01,3.970e+02,1.049e+01,169.64152914821088,7.516194797974708,0.13,0.03
1.838e+01,3.356e+02,9.929e+00,169.64152914821088,8.211434237698827,0.13,0.04
2.022e+01,2.812e+02,9.419e+00,169.64152914821088,8.999922949339226,0.13,0.04
2.224e+01,2.338e+02,8.813e+00,169.64152914821088,9.750789033631067,0.13,0.04
2.446e+01,1.926e+02,8.221e+00,169.64152914821088,10.590290075053783,0.13,0.05
2.691e+01,1.572e+02,7.653e+00,169.64152914821088,11.597333500917532,0.13,0.05
2.960e+01,1.273e+02,7.113e+00,169.64152914821088,12.675243096675246,0.13,0.05
3.256e+01,1.021e+02,6.571e+00,169.64152914821088,13.857892044067269,0.13,0.06
3.582e+01,8.123e+01,6.047e+00,169.64152914821088,15.253481007176976,0.13,0.07
3.940e+01,6.403e+01,5.573e+00,169.64152914821088,16.82876637917309,0.13,0.07
4.334e+01,5.010e+01,5.103e+00,169.64152914821088,18.46304010995324,0.13,0.08
4.767e+01,3.882e+01,4.688e+00,169.64152914821088,20.41847373783678,0.13,0.09
5.244e+01,2.982e+01,4.277e+00,169.64152914821088,22.47978913814119,0.13,0.10
5.768e+01,2.270e+01,3.908e+00,169.64152914821088,24.920153529026365,0.13,0.11
6.345e+01,1.717e+01,3.567e+00,169.64152914821088,27.607708109615654,0.13,0.12
6.980e+01,1.293e+01,3.255e+00,169.64152914821088,30.688989421633572,0.13,0.13
6.980e+01,9.869e+00,1.514e-01,157.83528321694817,0.5820868892794937,0.13,0.00
7.678e+01,6.860e+00,8.557e-02,167.5701757134928,0.4064523196952689,0.13,0.00
8.446e+01,4.727e+00,5.598e-02,167.5701757134928,0.34499141728460964,0.13,0.00
9.290e+01,3.220e+00,3.912e-02,167.5701757134928,0.3150358782398197,0.13,0.00
